Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-52.2757186889648
2450010000,-97.8065185546875
2450020000,-79.5493392944336
2450030000,-96.7877578735352
2450040000,-78.1815948486328
2450050000,-96.0539855957031
2450060000,-81.4743576049805
2450070000,-97.7289657592773
2450080000,-85.1707077026367
2450090000,-101.092544555664
2450100000,-82.1885986328125
2450110000,-90.8457794189453
2450120000,-80.4496841430664
2450130000,-89.8423767089844
2450140000,-81.2278900146484
2450150000,-92.3680572509766
2450160000,-80.8004379272461
2450170000,-96.4680023193359
2450180000,-80.8405685424805
2450190000,-94.3109970092773
2450200000,-84.1819610595703
2450210000,-91.7862319946289
2450220000,-77.6775970458984
2450230000,-93.1514739990234
2450240000,-78.4046020507813
2450250000,-92.1839141845703
2450260000,-81.7084579467773
2450270000,-101.324058532715
2450280000,-83.8740615844727
2450290000,-107.645034790039
2450300000,-84.7154083251953
2450310000,-103.014427185059
2450320000,-85.6429290771484
2450330000,-105.541816711426
2450340000,-83.6659622192383
2450350000,-93.1038818359375
2450360000,-80.9193496704102
2450370000,-88.1771926879883
2450380000,-77.5652160644531
2450390000,-95.7490463256836
2450400000,-84.9322891235352
2450410000,-97.81396484375
2450420000,-82.4774932861328
2450430000,-86.095329284668
2450440000,-78.0021743774414
2450450000,-96.6604232788086
2450460000,-79.451042175293
2450470000,-88.9179763793945
2450480000,-81.1081008911133
2450490000,-98.3857727050781
2450500000,-79.8103256225586
2450510000,-102.148681640625
2450520000,-83.5988311767578
2450530000,-84.6133728027344
2450540000,-78.6721420288086
2450550000,-88.157844543457
2450560000,-80.7754592895508
2450570000,-107.217987060547
2450580000,-81.8164596557617
2450590000,-106.550765991211
2450600000,-85.4496765136719
2450610000,-97.3398590087891
2450620000,-83.0375366210938
2450630000,-95.6854248046875
2450640000,-81.9598999023438
2450650000,-92.6478500366211
2450660000,-83.0418701171875
2450670000,-101.094299316406
2450680000,-81.8857345581055
2450690000,-98.4270401000977
2450700000,-82.8217849731445
2450710000,-105.492057800293
2450720000,-82.6494598388672
2450730000,-92.6803970336914
2450740000,-80.08544921875
2450750000,-98.1216659545898
2450760000,-81.3901138305664
2450770000,-96.1873550415039
2450780000,-82.9225997924805
2450790000,-92.989372253418
2450800000,-79.5087356567383
2450810000,-88.9696960449219
2450820000,-78.4618148803711
2450830000,-92.9510345458984
2450840000,-80.9141159057617
2450850000,-93.2189865112305
2450860000,-81.8757705688477
2450870000,-95.3291320800781
2450880000,-77.8228225708008
2450890000,-90.8435745239258
2450900000,-77.5608978271484
2450910000,-94.1440124511719
2450920000,-83.7854614257813
2450930000,-93.3189468383789
2450940000,-81.7069473266602
2450950000,-92.5527496337891
2450960000,-77.7410278320313
2450970000,-96.8003082275391
