Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-87.3305130004883
2450010000,-109.674835205078
2450020000,-84.6760482788086
2450030000,-91.5320053100586
2450040000,-83.4968795776367
2450050000,-104.263526916504
2450060000,-86.5831527709961
2450070000,-92.613151550293
2450080000,-85.6701889038086
2450090000,-104.954727172852
2450100000,-85.3272094726563
2450110000,-93.2215881347656
2450120000,-84.9586334228516
2450130000,-97.1107711791992
2450140000,-85.1028671264648
2450150000,-98.5494003295898
2450160000,-84.4808731079102
2450170000,-92.8744049072266
2450180000,-86.1029510498047
2450190000,-99.1049346923828
2450200000,-85.3956298828125
2450210000,-100.872917175293
2450220000,-85.0244903564453
2450230000,-100.24494934082
2450240000,-83.4340438842773
2450250000,-97.2065277099609
2450260000,-83.2318572998047
2450270000,-99.165641784668
2450280000,-84.3257675170898
2450290000,-96.9190368652344
2450300000,-85.0203475952148
2450310000,-97.006103515625
2450320000,-89.840446472168
2450330000,-93.6238098144531
2450340000,-85.1765594482422
2450350000,-102.99178314209
2450360000,-84.8583221435547
2450370000,-100.25626373291
2450380000,-84.3310394287109
2450390000,-100.738380432129
2450400000,-83.0272903442383
2450410000,-96.094123840332
2450420000,-84.7765045166016
2450430000,-98.8424987792969
2450440000,-87.1247024536133
2450450000,-101.97826385498
2450460000,-84.4198989868164
2450470000,-97.3092575073242
2450480000,-83.3473815917969
2450490000,-98.037971496582
2450500000,-83.7484512329102
2450510000,-106.57315826416
2450520000,-85.5565338134766
2450530000,-94.0592803955078
2450540000,-83.6597671508789
2450550000,-95.5917663574219
2450560000,-81.6179504394531
2450570000,-108.592918395996
2450580000,-86.0455474853516
2450590000,-104.380401611328
2450600000,-88.7487030029297
2450610000,-102.345413208008
2450620000,-85.9858779907227
2450630000,-97.7429580688477
2450640000,-85.0737762451172
2450650000,-109.523094177246
2450660000,-90.2181091308594
2450670000,-96.5766143798828
2450680000,-79.5430068969727
2450690000,-102.215843200684
2450700000,-86.693359375
2450710000,-94.054443359375
2450720000,-86.9032897949219
2450730000,-93.6193084716797
2450740000,-87.4912185668945
2450750000,-98.1714782714844
2450760000,-80.9109115600586
2450770000,-102.751808166504
2450780000,-86.6072998046875
2450790000,-93.1364593505859
2450800000,-85.2276077270508
2450810000,-97.6126861572266
2450820000,-87.2933807373047
2450830000,-94.1834716796875
2450840000,-85.4563446044922
2450850000,-98.5769348144531
2450860000,-84.2677841186523
2450870000,-97.3329162597656
2450880000,-86.878791809082
2450890000,-97.7382431030273
2450900000,-88.1612701416016
2450910000,-103.373199462891
2450920000,-82.3284225463867
2450930000,-93.7569961547852
2450940000,-81.4845809936523
2450950000,-91.2766036987305
2450960000,-86.3328323364258
2450970000,-103.875862121582
2450980000,-83.4966278076172
