Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-92.2778244018555
2450010000,-103.429084777832
2450020000,-89.5670471191406
2450030000,-103.804550170898
2450040000,-91.2497024536133
2450050000,-104.960746765137
2450060000,-89.8435592651367
2450070000,-100.004196166992
2450080000,-89.307746887207
2450090000,-105.665603637695
2450100000,-93.0757675170898
2450110000,-108.282577514648
2450120000,-91.5894241333008
2450130000,-117.098487854004
2450140000,-85.574821472168
2450150000,-99.602424621582
2450160000,-87.0143051147461
2450170000,-102.997581481934
2450180000,-92.6176910400391
2450190000,-111.223030090332
2450200000,-90.6961822509766
2450210000,-101.876457214355
2450220000,-88.5690307617188
2450230000,-109.651390075684
2450240000,-90.7141571044922
2450250000,-104.408988952637
2450260000,-87.9445114135742
2450270000,-102.198226928711
2450280000,-91.1766891479492
2450290000,-107.217132568359
2450300000,-90.5854110717773
2450310000,-99.3262176513672
2450320000,-87.9326553344727
2450330000,-108.003044128418
2450340000,-91.7544326782227
2450350000,-97.292106628418
2450360000,-92.0181198120117
2450370000,-109.682319641113
2450380000,-93.0326766967773
2450390000,-133.402114868164
2450400000,-94.4585037231445
2450410000,-99.6915588378906
2450420000,-90.2903594970703
2450430000,-105.753150939941
2450440000,-93.9227142333984
2450450000,-104.686599731445
2450460000,-93.4389495849609
2450470000,-99.5901107788086
2450480000,-92.765754699707
2450490000,-103.596199035645
2450500000,-88.9346542358398
2450510000,-106.092010498047
2450520000,-92.0883331298828
2450530000,-108.59635925293
2450540000,-93.084114074707
2450550000,-105.969200134277
2450560000,-89.6156463623047
2450570000,-100.508369445801
2450580000,-92.0815963745117
2450590000,-102.341201782227
2450600000,-90.1771469116211
2450610000,-102.834419250488
2450620000,-90.1592636108398
2450630000,-107.272254943848
2450640000,-91.4588088989258
2450650000,-107.069206237793
2450660000,-90.0304794311523
2450670000,-106.12979888916
2450680000,-95.8275604248047
2450690000,-101.349868774414
2450700000,-90.6670761108398
2450710000,-106.387542724609
2450720000,-91.4555130004883
2450730000,-99.6152496337891
2450740000,-89.3172760009766
2450750000,-108.905570983887
2450760000,-93.5580062866211
2450770000,-110.653076171875
2450780000,-89.278938293457
2450790000,-113.110496520996
2450800000,-91.082763671875
2450810000,-105.28443145752
2450820000,-91.2432022094727
2450830000,-106.420150756836
2450840000,-91.3268508911133
2450850000,-100.094108581543
2450860000,-91.3413925170898
2450870000,-112.849517822266
2450880000,-89.8721084594727
2450890000,-104.787956237793
2450900000,-90.4105453491211
2450910000,-113.098731994629
2450920000,-93.918327331543
2450930000,-111.707946777344
2450940000,-94.4815063476563
2450950000,-108.428047180176
2450960000,-89.1674346923828
2450970000,-101.408309936523
2450980000,-89.1862411499023
2450990000,-103.980072021484
2451000000,-86.6341705322266
