Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-59.7896308898926
2450010000,-92.5275115966797
2450020000,-83.2287063598633
2450030000,-101.691551208496
2450040000,-83.2295913696289
2450050000,-99.9620208740234
2450060000,-83.9813385009766
2450070000,-91.3714370727539
2450080000,-81.9941253662109
2450090000,-95.8638763427734
2450100000,-82.6912689208984
2450110000,-107.403388977051
2450120000,-83.3184509277344
2450130000,-97.1574783325195
2450140000,-84.2980194091797
2450150000,-88.2938537597656
2450160000,-81.3321228027344
2450170000,-94.3656768798828
2450180000,-82.2784118652344
2450190000,-94.9868774414063
2450200000,-82.8228225708008
2450210000,-99.5066223144531
2450220000,-87.534553527832
2450230000,-104.987144470215
2450240000,-87.144645690918
2450250000,-94.1226196289063
2450260000,-82.9944229125977
2450270000,-99.7789077758789
2450280000,-82.7922286987305
2450290000,-90.5586166381836
2450300000,-84.1139602661133
2450310000,-90.6030120849609
2450320000,-83.7624435424805
2450330000,-98.4846038818359
2450340000,-85.2070465087891
2450350000,-93.8983612060547
2450360000,-82.5867156982422
2450370000,-95.2431259155273
2450380000,-85.1524963378906
2450390000,-93.1586456298828
2450400000,-81.9459762573242
2450410000,-99.1229629516602
2450420000,-83.2967147827148
2450430000,-89.8565902709961
2450440000,-80.0466842651367
2450450000,-99.4788284301758
2450460000,-80.6013336181641
2450470000,-95.5521621704102
2450480000,-84.268669128418
2450490000,-99.3969802856445
2450500000,-83.1108245849609
2450510000,-94.8679046630859
2450520000,-82.0767059326172
2450530000,-95.7544708251953
2450540000,-84.7849807739258
2450550000,-101.237548828125
2450560000,-88.7970428466797
2450570000,-104.239349365234
2450580000,-85.2500686645508
2450590000,-92.0462951660156
2450600000,-84.9787673950195
2450610000,-99.9014358520508
2450620000,-82.9898452758789
2450630000,-100.007270812988
2450640000,-81.4651031494141
2450650000,-108.248085021973
2450660000,-85.8329696655273
2450670000,-99.5448684692383
2450680000,-84.2356948852539
2450690000,-99.0764541625977
2450700000,-80.782585144043
2450710000,-99.4689865112305
2450720000,-83.7255096435547
2450730000,-91.884391784668
2450740000,-83.7238311767578
2450750000,-89.7094650268555
2450760000,-83.6863174438477
2450770000,-97.2224426269531
2450780000,-85.4671020507813
2450790000,-96.2378158569336
2450800000,-83.2725448608398
2450810000,-114.796241760254
2450820000,-84.3980255126953
2450830000,-87.6148300170898
2450840000,-80.7938919067383
2450850000,-95.1653594970703
2450860000,-83.472297668457
2450870000,-96.6142196655273
2450880000,-85.6353454589844
2450890000,-97.4436187744141
2450900000,-85.6353759765625
2450910000,-101.135704040527
2450920000,-83.2445755004883
2450930000,-102.833724975586
2450940000,-84.9929275512695
2450950000,-94.7900695800781
2450960000,-82.0705490112305
2450970000,-94.2755889892578
