Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-51.7287788391113
2450010000,-111.438194274902
2450020000,-84.4743576049805
2450030000,-94.8030776977539
2450040000,-80.6697006225586
2450050000,-92.6196136474609
2450060000,-83.8660430908203
2450070000,-89.4011535644531
2450080000,-81.4001541137695
2450090000,-92.8253173828125
2450100000,-80.9087066650391
2450110000,-89.3653793334961
2450120000,-82.5435791015625
2450130000,-96.8988342285156
2450140000,-80.3985214233398
2450150000,-92.3902435302734
2450160000,-81.0427627563477
2450170000,-90.1982498168945
2450180000,-81.9250640869141
2450190000,-94.9611740112305
2450200000,-80.1690826416016
2450210000,-96.3486099243164
2450220000,-77.2893676757813
2450230000,-88.3681030273438
2450240000,-81.7971649169922
2450250000,-85.3680725097656
2450260000,-78.4396209716797
2450270000,-95.125129699707
2450280000,-77.3449172973633
2450290000,-79.4482192993164
2450300000,-75.7143707275391
2450310000,-98.2694473266602
2450320000,-80.5353164672852
2450330000,-91.0090942382813
2450340000,-77.0267486572266
2450350000,-102.997421264648
2450360000,-81.9782409667969
2450370000,-95.9939041137695
2450380000,-79.9099731445313
2450390000,-91.5800170898438
2450400000,-82.1404266357422
2450410000,-89.1943359375
2450420000,-78.7717819213867
2450430000,-88.7685928344727
2450440000,-79.332405090332
2450450000,-94.8088455200195
2450460000,-82.9553756713867
2450470000,-93.2764205932617
2450480000,-78.8537902832031
2450490000,-88.0655975341797
2450500000,-78.5219039916992
2450510000,-87.2738037109375
2450520000,-82.1064758300781
2450530000,-89.3950347900391
2450540000,-77.9733200073242
2450550000,-86.0016555786133
2450560000,-76.8188934326172
2450570000,-99.931999206543
2450580000,-78.0186080932617
2450590000,-98.254524230957
2450600000,-84.078483581543
2450610000,-93.7681198120117
2450620000,-81.47607421875
2450630000,-92.3073654174805
2450640000,-84.0939025878906
2450650000,-90.2621383666992
2450660000,-81.1365356445313
2450670000,-82.0444259643555
2450680000,-77.8173904418945
2450690000,-94.0754165649414
2450700000,-80.2193450927734
2450710000,-99.9697647094727
2450720000,-75.9957427978516
2450730000,-90.9943542480469
2450740000,-76.7628555297852
2450750000,-89.8433380126953
2450760000,-78.3456802368164
2450770000,-91.9202041625977
2450780000,-80.9566879272461
2450790000,-89.9654159545898
2450800000,-79.0761337280273
2450810000,-89.2478561401367
2450820000,-82.8253860473633
2450830000,-94.0304107666016
2450840000,-79.8449859619141
2450850000,-93.2906646728516
2450860000,-79.205924987793
2450870000,-87.5559387207031
2450880000,-80.7657089233398
2450890000,-89.7232437133789
2450900000,-79.1035919189453
2450910000,-104.12117767334
2450920000,-79.5515823364258
2450930000,-95.1543045043945
2450940000,-78.939826965332
2450950000,-96.6372985839844
2450960000,-78.1369400024414
2450970000,-92.3232498168945
