Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-90.3963851928711
2450010000,-118.550552368164
2450020000,-92.9160919189453
2450030000,-102.746505737305
2450040000,-90.956184387207
2450050000,-94.1234970092773
2450060000,-86.084098815918
2450070000,-102.243995666504
2450080000,-91.4878234863281
2450090000,-103.220161437988
2450100000,-90.7062683105469
2450110000,-122.975708007813
2450120000,-92.9759674072266
2450130000,-123.958694458008
2450140000,-93.8975219726563
2450150000,-98.2875518798828
2450160000,-93.5024871826172
2450170000,-109.517333984375
2450180000,-93.1834030151367
2450190000,-110.744354248047
2450200000,-93.2312164306641
2450210000,-100.565849304199
2450220000,-94.3549880981445
2450230000,-103.460136413574
2450240000,-89.0972290039063
2450250000,-104.976409912109
2450260000,-92.6869277954102
2450270000,-106.838249206543
2450280000,-90.0990219116211
2450290000,-109.267509460449
2450300000,-90.4326705932617
2450310000,-104.580589294434
2450320000,-91.6443328857422
2450330000,-106.486801147461
2450340000,-89.7194061279297
2450350000,-108.898994445801
2450360000,-93.2689971923828
2450370000,-114.735321044922
2450380000,-93.0207290649414
2450390000,-97.0285110473633
2450400000,-92.516487121582
2450410000,-101.947578430176
2450420000,-90.4499206542969
2450430000,-99.1685409545898
2450440000,-91.5839309692383
2450450000,-101.997985839844
2450460000,-90.7895812988281
2450470000,-98.7317352294922
2450480000,-90.233283996582
2450490000,-110.398384094238
2450500000,-92.7367782592773
2450510000,-104.382934570313
2450520000,-92.2513046264648
2450530000,-104.247299194336
2450540000,-92.5806884765625
2450550000,-108.583587646484
2450560000,-92.7880630493164
2450570000,-106.209854125977
2450580000,-91.1626358032227
2450590000,-108.980415344238
2450600000,-92.9007568359375
2450610000,-109.324310302734
2450620000,-89.7966232299805
2450630000,-108.983894348145
2450640000,-92.4972229003906
2450650000,-103.504287719727
2450660000,-93.7148590087891
2450670000,-108.892654418945
2450680000,-89.8470611572266
2450690000,-102.245788574219
2450700000,-89.8615951538086
2450710000,-99.4189682006836
2450720000,-91.8147354125977
2450730000,-102.351654052734
2450740000,-91.9000930786133
2450750000,-113.554985046387
2450760000,-91.7687225341797
2450770000,-104.59578704834
2450780000,-88.8574295043945
2450790000,-111.756370544434
2450800000,-90.5255813598633
2450810000,-107.283615112305
2450820000,-95.0879898071289
2450830000,-108.497833251953
2450840000,-93.3610229492188
2450850000,-105.054962158203
2450860000,-89.6613235473633
2450870000,-109.535461425781
2450880000,-92.7364959716797
2450890000,-102.430397033691
2450900000,-90.3533782958984
2450910000,-98.8313751220703
2450920000,-91.8713531494141
2450930000,-98.2315673828125
2450940000,-92.6504135131836
2450950000,-104.580703735352
2450960000,-91.5215759277344
2450970000,-110.738708496094
2450980000,-92.1743545532227
2450990000,-97.7922286987305
