Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-66.687141418457
2450010000,-104.305671691895
2450020000,-88.4708938598633
2450030000,-102.149513244629
2450040000,-86.6091079711914
2450050000,-97.3456878662109
2450060000,-86.4973602294922
2450070000,-103.751991271973
2450080000,-87.9172210693359
2450090000,-97.809928894043
2450100000,-89.6903228759766
2450110000,-100.732368469238
2450120000,-88.0418548583984
2450130000,-98.2161407470703
2450140000,-86.7346878051758
2450150000,-104.57209777832
2450160000,-86.3976821899414
2450170000,-89.6349639892578
2450180000,-86.3089752197266
2450190000,-100.880958557129
2450200000,-88.6597366333008
2450210000,-92.3330307006836
2450220000,-83.8985748291016
2450230000,-106.746322631836
2450240000,-86.2749328613281
2450250000,-107.284759521484
2450260000,-86.7724151611328
2450270000,-98.4552612304688
2450280000,-83.0343170166016
2450290000,-94.8980560302734
2450300000,-82.7135238647461
2450310000,-105.475944519043
2450320000,-88.6309051513672
2450330000,-104.879547119141
2450340000,-89.5882949829102
2450350000,-96.7036437988281
2450360000,-87.7009124755859
2450370000,-93.6916656494141
2450380000,-86.8058776855469
2450390000,-99.1619415283203
2450400000,-85.7512741088867
2450410000,-105.668075561523
2450420000,-84.6770553588867
2450430000,-102.194488525391
2450440000,-84.8699188232422
2450450000,-95.8718643188477
2450460000,-88.1968078613281
2450470000,-96.7166213989258
2450480000,-81.8886871337891
2450490000,-90.7685775756836
2450500000,-86.2966613769531
2450510000,-96.9496231079102
2450520000,-86.933219909668
2450530000,-100.196304321289
2450540000,-88.1525573730469
2450550000,-93.5878372192383
2450560000,-85.5800094604492
2450570000,-96.1570358276367
2450580000,-87.6449279785156
2450590000,-98.6408996582031
2450600000,-87.6449584960938
2450610000,-95.977912902832
2450620000,-87.0093154907227
2450630000,-99.5471267700195
2450640000,-87.5153274536133
2450650000,-100.260482788086
2450660000,-85.3438110351563
2450670000,-100.650451660156
2450680000,-90.5256881713867
2450690000,-93.1247329711914
2450700000,-87.9522857666016
2450710000,-105.078926086426
2450720000,-85.7662658691406
2450730000,-100.451728820801
2450740000,-85.6673202514648
2450750000,-100.497840881348
2450760000,-89.4191284179688
2450770000,-102.573852539063
2450780000,-87.4472808837891
2450790000,-99.9552230834961
2450800000,-87.9857177734375
2450810000,-96.3399963378906
2450820000,-89.7647933959961
2450830000,-101.035514831543
2450840000,-85.8116683959961
2450850000,-95.13525390625
2450860000,-85.6487274169922
2450870000,-100.642219543457
2450880000,-88.074577331543
2450890000,-102.946907043457
2450900000,-84.9730072021484
2450910000,-93.1958847045898
2450920000,-88.1010894775391
2450930000,-103.95125579834
2450940000,-90.6412734985352
2450950000,-101.810455322266
2450960000,-88.7846069335938
2450970000,-99.5314254760742
2450980000,-88.0363311767578
