Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-95.6570129394531
2450010000,-101.814147949219
2450020000,-94.3745956420898
2450030000,-108.650497436523
2450040000,-95.5214080810547
2450050000,-109.87580871582
2450060000,-92.6220626831055
2450070000,-111.660003662109
2450080000,-92.5836944580078
2450090000,-104.182922363281
2450100000,-94.5368347167969
2450110000,-111.793174743652
2450120000,-93.5240478515625
2450130000,-103.865570068359
2450140000,-94.8031158447266
2450150000,-105.613075256348
2450160000,-93.8577346801758
2450170000,-112.461364746094
2450180000,-90.9293746948242
2450190000,-108.493743896484
2450200000,-95.0199356079102
2450210000,-110.151657104492
2450220000,-93.5131072998047
2450230000,-100.975730895996
2450240000,-93.5233764648438
2450250000,-108.045867919922
2450260000,-96.0106582641602
2450270000,-108.580039978027
2450280000,-95.1941223144531
2450290000,-106.560401916504
2450300000,-94.8699111938477
2450310000,-111.385620117188
2450320000,-94.4006500244141
2450330000,-102.536491394043
2450340000,-92.9697647094727
2450350000,-104.333488464355
2450360000,-94.7752914428711
2450370000,-106.00505065918
2450380000,-92.3418197631836
2450390000,-102.843757629395
2450400000,-92.385368347168
2450410000,-105.288375854492
2450420000,-96.2600555419922
2450430000,-109.994987487793
2450440000,-95.9904556274414
2450450000,-109.32691192627
2450460000,-95.9734191894531
2450470000,-106.433540344238
2450480000,-95.0382766723633
2450490000,-108.093162536621
2450500000,-95.2140731811523
2450510000,-101.752616882324
2450520000,-92.5766830444336
2450530000,-109.521575927734
2450540000,-95.400146484375
2450550000,-103.590599060059
2450560000,-92.1023330688477
2450570000,-104.834686279297
2450580000,-92.3847885131836
2450590000,-107.352684020996
2450600000,-92.5785064697266
2450610000,-112.002983093262
2450620000,-92.6587448120117
2450630000,-121.726753234863
2450640000,-94.2236557006836
2450650000,-114.394729614258
2450660000,-97.7152252197266
2450670000,-113.551734924316
2450680000,-94.6691131591797
2450690000,-99.8177032470703
2450700000,-94.6896209716797
2450710000,-115.603034973145
2450720000,-95.7400207519531
2450730000,-108.72834777832
2450740000,-94.7758636474609
2450750000,-109.786422729492
2450760000,-93.2212524414063
2450770000,-107.92293548584
2450780000,-96.7648696899414
2450790000,-108.623489379883
2450800000,-94.3023986816406
2450810000,-96.4850463867188
2450820000,-91.5404281616211
2450830000,-108.917068481445
2450840000,-91.6735610961914
2450850000,-103.162719726563
2450860000,-96.160888671875
2450870000,-109.169700622559
2450880000,-94.8818817138672
2450890000,-105.097122192383
2450900000,-93.6003112792969
2450910000,-105.362510681152
2450920000,-95.3742752075195
2450930000,-103.946136474609
2450940000,-96.4186935424805
2450950000,-109.980415344238
2450960000,-94.328239440918
2450970000,-109.223602294922
2450980000,-93.4553833007813
2450990000,-109.040184020996
2451000000,-93.3914184570313
