Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-52.8001022338867
2450010000,-92.0329971313477
2450020000,-76.4234771728516
2450030000,-97.9836578369141
2450040000,-79.7657241821289
2450050000,-83.3238372802734
2450060000,-78.677001953125
2450070000,-91.192626953125
2450080000,-81.9219741821289
2450090000,-94.7865905761719
2450100000,-80.1267471313477
2450110000,-100.07682800293
2450120000,-80.0252456665039
2450130000,-92.7942886352539
2450140000,-80.0193023681641
2450150000,-88.9802474975586
2450160000,-80.8546752929688
2450170000,-98.1639099121094
2450180000,-83.5322341918945
2450190000,-89.1347503662109
2450200000,-77.0764999389648
2450210000,-85.601432800293
2450220000,-80.3829116821289
2450230000,-104.280166625977
2450240000,-83.4768600463867
2450250000,-96.3721923828125
2450260000,-75.6550598144531
2450270000,-84.6356353759766
2450280000,-77.3505172729492
2450290000,-86.94970703125
2450300000,-75.8684387207031
2450310000,-84.516242980957
2450320000,-80.7491149902344
2450330000,-93.0710525512695
2450340000,-80.9018783569336
2450350000,-92.8714218139648
2450360000,-79.257682800293
2450370000,-90.5958099365234
2450380000,-81.4113388061523
2450390000,-85.0197906494141
2450400000,-80.5086212158203
2450410000,-95.7265243530273
2450420000,-81.177604675293
2450430000,-95.0311431884766
2450440000,-79.6929626464844
2450450000,-98.69677734375
2450460000,-81.9089126586914
2450470000,-93.3135986328125
2450480000,-81.8039932250977
2450490000,-86.6530838012695
2450500000,-79.1282043457031
2450510000,-94.0986557006836
2450520000,-84.0933456420898
2450530000,-95.320556640625
2450540000,-83.9824600219727
2450550000,-83.8826370239258
2450560000,-78.3680419921875
2450570000,-99.7217330932617
2450580000,-79.8945541381836
2450590000,-94.713981628418
2450600000,-78.0523986816406
2450610000,-90.1175003051758
2450620000,-78.5805969238281
2450630000,-93.0083770751953
2450640000,-82.4373550415039
2450650000,-93.2200164794922
2450660000,-83.8239364624023
2450670000,-97.8208236694336
2450680000,-84.1823348999023
2450690000,-89.8701782226563
2450700000,-76.2897186279297
2450710000,-91.6424331665039
2450720000,-77.7505264282227
2450730000,-94.7193145751953
2450740000,-79.6772155761719
2450750000,-90.8651733398438
2450760000,-78.3990631103516
2450770000,-92.5887908935547
2450780000,-78.2873229980469
2450790000,-90.4283676147461
2450800000,-80.1389236450195
2450810000,-85.7166976928711
2450820000,-81.09716796875
2450830000,-88.9463195800781
2450840000,-81.8506240844727
2450850000,-90.7083282470703
2450860000,-79.1270523071289
2450870000,-87.6536865234375
2450880000,-83.8481674194336
2450890000,-95.4815216064453
2450900000,-83.0657577514648
2450910000,-90.4891357421875
2450920000,-81.5478439331055
2450930000,-96.2495193481445
2450940000,-78.7201690673828
2450950000,-99.1736679077148
2450960000,-80.5555648803711
2450970000,-101.610610961914
