Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-78.1890869140625
2450010000,-96.5085830688477
2450020000,-89.1645965576172
2450030000,-101.903770446777
2450040000,-86.1278686523438
2450050000,-109.674438476563
2450060000,-91.4138488769531
2450070000,-100.882484436035
2450080000,-85.532356262207
2450090000,-93.5393600463867
2450100000,-87.6535873413086
2450110000,-94.8790054321289
2450120000,-85.838737487793
2450130000,-106.925361633301
2450140000,-89.0862731933594
2450150000,-100.749496459961
2450160000,-90.9327621459961
2450170000,-100.274261474609
2450180000,-85.6707382202148
2450190000,-104.226585388184
2450200000,-88.6076889038086
2450210000,-102.126747131348
2450220000,-89.3304290771484
2450230000,-104.282112121582
2450240000,-87.6862258911133
2450250000,-98.5874862670898
2450260000,-90.4653244018555
2450270000,-111.20295715332
2450280000,-88.9132766723633
2450290000,-96.7342681884766
2450300000,-89.3851547241211
2450310000,-100.551780700684
2450320000,-85.9755630493164
2450330000,-109.213249206543
2450340000,-86.6078567504883
2450350000,-102.685844421387
2450360000,-89.718017578125
2450370000,-100.175582885742
2450380000,-87.8545303344727
2450390000,-101.783157348633
2450400000,-90.5943756103516
2450410000,-108.523086547852
2450420000,-85.7163238525391
2450430000,-95.4810409545898
2450440000,-87.6558151245117
2450450000,-104.430908203125
2450460000,-90.7966918945313
2450470000,-107.036796569824
2450480000,-86.2309265136719
2450490000,-107.22966003418
2450500000,-86.9178314208984
2450510000,-97.6049270629883
2450520000,-88.0322189331055
2450530000,-99.2892913818359
2450540000,-88.0160369873047
2450550000,-96.2440338134766
2450560000,-87.0945510864258
2450570000,-106.583015441895
2450580000,-88.0297546386719
2450590000,-98.1920852661133
2450600000,-88.5852508544922
2450610000,-103.33812713623
2450620000,-83.5314254760742
2450630000,-99.7698287963867
2450640000,-86.0912399291992
2450650000,-104.172676086426
2450660000,-84.449592590332
2450670000,-88.4275054931641
2450680000,-84.8370056152344
2450690000,-99.0651245117188
2450700000,-90.5547256469727
2450710000,-96.5761947631836
2450720000,-88.2543716430664
2450730000,-98.309196472168
2450740000,-87.2100143432617
2450750000,-100.479919433594
2450760000,-84.4838790893555
2450770000,-96.6385726928711
2450780000,-87.0001678466797
2450790000,-93.6504898071289
2450800000,-85.3491439819336
2450810000,-93.3194580078125
2450820000,-87.5377807617188
2450830000,-96.9637603759766
2450840000,-88.8552474975586
2450850000,-100.428024291992
2450860000,-90.6829605102539
2450870000,-101.893951416016
2450880000,-86.8953704833984
2450890000,-110.387329101563
2450900000,-88.3869018554688
2450910000,-98.1678314208984
2450920000,-89.0294342041016
2450930000,-97.1831970214844
2450940000,-91.2138061523438
2450950000,-107.721839904785
2450960000,-90.4936904907227
2450970000,-101.898368835449
2450980000,-91.5142135620117
