Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.228
Start Frequency,2450000000
Stop Frequency,2550000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2450000000,-60.6733703613281
2450010000,-96.0418472290039
2450020000,-84.6576766967773
2450030000,-97.1127243041992
2450040000,-83.5134811401367
2450050000,-95.9429321289063
2450060000,-86.3122100830078
2450070000,-98.8192977905273
2450080000,-85.9052352905273
2450090000,-91.5666275024414
2450100000,-83.5920715332031
2450110000,-111.710411071777
2450120000,-86.1126327514648
2450130000,-100.74690246582
2450140000,-86.1169281005859
2450150000,-98.4636154174805
2450160000,-84.184326171875
2450170000,-98.4064712524414
2450180000,-86.9830474853516
2450190000,-102.007263183594
2450200000,-84.6989059448242
2450210000,-102.902359008789
2450220000,-85.4745483398438
2450230000,-102.279510498047
2450240000,-82.6955108642578
2450250000,-95.1104507446289
2450260000,-86.7519378662109
2450270000,-88.5574493408203
2450280000,-83.5624847412109
2450290000,-95.1625595092773
2450300000,-86.8893737792969
2450310000,-93.4782562255859
2450320000,-85.0523376464844
2450330000,-96.3674240112305
2450340000,-83.4729843139648
2450350000,-108.552856445313
2450360000,-84.7657012939453
2450370000,-95.0065383911133
2450380000,-85.4927062988281
2450390000,-92.6089096069336
2450400000,-83.4867248535156
2450410000,-94.8094940185547
2450420000,-82.2213745117188
2450430000,-95.195198059082
2450440000,-82.2128677368164
2450450000,-92.4562683105469
2450460000,-83.8434753417969
2450470000,-93.7600784301758
2450480000,-84.3000030517578
2450490000,-92.9136734008789
2450500000,-84.2701721191406
2450510000,-110.316787719727
2450520000,-87.0774230957031
2450530000,-93.2081069946289
2450540000,-80.9322738647461
2450550000,-92.7286071777344
2450560000,-83.4007873535156
2450570000,-105.896995544434
2450580000,-85.7651977539063
2450590000,-93.259391784668
2450600000,-83.0305328369141
2450610000,-91.7465972900391
2450620000,-83.7541275024414
2450630000,-101.981475830078
2450640000,-81.7797164916992
2450650000,-95.8252410888672
2450660000,-79.8701477050781
2450670000,-110.556793212891
2450680000,-83.4095001220703
2450690000,-104.235877990723
2450700000,-86.1382598876953
2450710000,-89.0086364746094
2450720000,-81.6740341186523
2450730000,-115.700332641602
2450740000,-89.1537399291992
2450750000,-91.0078811645508
2450760000,-85.2586364746094
2450770000,-110.475883483887
2450780000,-83.4582901000977
2450790000,-91.1879806518555
2450800000,-88.6205368041992
2450810000,-95.4372482299805
2450820000,-82.3678817749023
2450830000,-92.8587265014648
2450840000,-86.078742980957
2450850000,-99.10888671875
2450860000,-81.0854949951172
2450870000,-104.987022399902
2450880000,-87.1752395629883
2450890000,-104.288230895996
2450900000,-86.5950546264648
2450910000,-100.41104888916
2450920000,-80.2604827880859
2450930000,-93.5594024658203
2450940000,-81.7682266235352
2450950000,-102.201248168945
2450960000,-81.7972640991211
2450970000,-109.827713012695
2450980000,-82.1002044677734
